,Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,Year,dates_proccessed,Suspect Surrendered,Suspect Captured,Suspects Suicide,Suspects Killed by Cop
672,687940,"October 29, 2016",Ohio,Dayton,2010 Cornell Ridge Dr,1,3,0,0,0,,,2016-10-29,0,0,0,0
673,688210,"October 29, 2016",California,Riverside,3500 block of Madison Street,0,4,0,0,0,,,2016-10-29,0,0,0,0
674,688429,"October 28, 2016",Mississippi,Jackson,200 block of Lorenz Blvd,0,6,0,0,1,,,2016-10-28,0,1,0,0
675,687375,"October 28, 2016",Florida,Miami Gardens,Northwest 173rd Terrace and 27th Avenue,0,4,0,0,0,,,2016-10-28,0,0,0,0
676,686312,"October 27, 2016",Georgia,Jackson,600 block of Moccasin Gap Road,4,0,0,0,1,,,2016-10-27,0,1,0,0
677,685379,"October 25, 2016",Ohio,Dayton,3300 block of Riverside Dr,1,3,0,0,2,,,2016-10-25,0,2,0,0
678,684130,"October 25, 2016",Virginia,Roanoke,830 Campbell Avenue Southeast,1,3,1,0,0,,,2016-10-25,0,0,1,0
679,683142,"October 23, 2016",Oklahoma,Wellston,Highway 66 and N 3310 Rd,1,4,1,0,1,,,2016-10-23,0,1,0,1
680,682298,"October 22, 2016",California,Oakland,77th and Bancroft Avenues,0,7,0,0,0,,,2016-10-22,0,0,0,0
681,679290,"October 18, 2016",California,San Francisco,325 La Grande Ave,0,4,0,0,2,,,2016-10-18,0,2,0,0
682,678438,"October 17, 2016",Illinois,Chicago (Englewood),6700 block of South Winchester,1,4,0,0,0,,,2016-10-17,0,0,0,0
683,677293,"October 15, 2016",Alabama,Mobile,1800 block of St Stephens Road,0,5,0,0,0,,,2016-10-15,0,0,0,0
684,676686,"October 15, 2016",Illinois,Rockford,7801 East State St,1,5,0,0,0,,,2016-10-15,0,0,0,0
685,676663,"October 15, 2016",California,Los Angeles,2918 Rimpau Blvd,4,11,0,0,1,,,2016-10-15,0,1,0,0
686,676376,"October 14, 2016",Illinois,Chicago,3300 block of W Maypole Ave,1,6,0,0,0,,,2016-10-14,0,0,0,0
687,675993,"October 13, 2016",Illinois,Chicago,2700 block of West Lexington,0,4,0,0,0,,,2016-10-13,0,0,0,0
688,672203,"October 9, 2016",Michigan,Grand Rapids,1850 28th Street SE,1,8,0,0,1,,,2016-10-09,0,1,0,0
689,672217,"October 9, 2016",California,Sacramento,1696 Arden Way,1,3,0,0,0,,,2016-10-09,0,0,0,0
690,671717,"October 8, 2016",New York,Brooklyn,7301 3rd Ave,0,4,0,0,1,,,2016-10-08,0,1,0,0
691,669777,"October 4, 2016",Louisiana,New Orleans,3727 Ulloa Street,3,2,0,0,1,,,2016-10-04,0,1,0,0
692,668407,"October 3, 2016",Minnesota,Minneapolis,Fourth St and Hennepin Ave,0,4,0,0,1,,,2016-10-03,0,1,0,0
693,667984,"October 2, 2016",Texas,San Antonio,2600 South Flores Street,1,4,0,0,0,,,2016-10-02,0,0,0,0
694,668279,"October 1, 2016",Illinois,Pembroke Township,S 17250 East Rd,4,0,0,0,2,,,2016-10-01,0,2,0,0
695,668352,"October 1, 2016",California,Fresno,3200 block of East Clay Avenue,0,4,0,0,0,,,2016-10-01,0,0,0,0
696,665995,"September 29, 2016",California,San Francisco,400 block of Ellis St,1,3,0,0,1,,,2016-09-29,0,1,0,0
697,663624,"September 26, 2016",North Carolina,Winston Salem (Winston-salem),100 block of 5 Royales Dr,0,4,0,0,1,,,2016-09-26,0,1,0,0
698,663789,"September 26, 2016",Texas,Humble,21219 Grand Linden Ct,0,4,0,0,1,,,2016-09-26,0,1,0,0
699,663106,"September 26, 2016",Texas,Houston,5450 Weslayan St,0,6,1,0,0,,,2016-09-26,0,0,0,1
700,662548,"September 25, 2016",Illinois,Champaign,300 block of E. Green St,1,3,0,0,1,,,2016-09-25,0,1,0,0
701,662342,"September 24, 2016",Maryland,Baltimore,Greenmount Ave and Preston St,0,8,0,0,0,,,2016-09-24,0,0,0,0
702,661703,"September 23, 2016",Washington,Burlington,201 Cascade Mall Dr,5,0,0,0,1,,,2016-09-23,0,1,0,0
703,657854,"September 18, 2016",Pennsylvania,Philadelphia,3001 Castor Avenue,0,4,0,0,0,,,2016-09-18,0,0,0,0
704,658226,"September 18, 2016",Pennsylvania,Pittsburgh,1700 block of Brighton Pl,0,4,0,0,0,,,2016-09-18,0,0,0,0
705,657863,"September 18, 2016",Virginia,Lynchburg,421 Rivermont Ave,1,3,0,0,0,,,2016-09-18,0,0,0,0
706,657634,"September 17, 2016",District of Columbia,Washington,2600 block of Birney Pl SE,2,7,0,0,0,,,2016-09-17,0,0,0,0
707,659289,"September 17, 2016",Florida,Miami,20582 SW 119th Ave,0,6,0,0,3,,,2016-09-17,0,3,0,0
708,657136,"September 17, 2016",Florida,Orlando,3918 Columbia St,1,6,0,0,0,,,2016-09-17,0,0,0,0
709,657151,"September 17, 2016",Indiana,Indianapolis,2016 West 76th Street,2,2,0,0,0,,,2016-09-17,0,0,0,0
710,656991,"September 16, 2016",California,Los Angeles (Hollywood),555 N Heliotrope Dr,2,2,0,0,0,,,2016-09-16,0,0,0,0
711,657023,"September 16, 2016",Pennsylvania,Philadelphia,5100 block of Sansom St,1,5,1,0,0,,,2016-09-16,0,0,0,1
712,655512,"September 14, 2016",Texas,Humble,16000 block of Saybrook,1,3,0,0,0,,,2016-09-14,0,0,0,0
713,654087,"September 13, 2016",Indiana,Fort Wayne,1723 E Wayne St,3,2,0,0,0,,,2016-09-13,0,0,0,0
714,652584,"September 11, 2016",Missouri,Kansas City,500 block of Westport Rd,0,6,0,0,2,,,2016-09-11,0,2,0,0
715,652561,"September 11, 2016",Michigan,Saginaw,2207 Pierce Road,0,5,0,0,0,,,2016-09-11,0,0,0,0
716,652606,"September 11, 2016",North Carolina,New Bern,1100 block of Highway 70,0,5,0,0,0,,,2016-09-11,0,0,0,0
717,652642,"September 11, 2016",Indiana,Fort Wayne,3006 Holton Avenue,3,1,0,0,1,,,2016-09-11,0,1,0,0
718,652759,"September 11, 2016",New Jersey,Jersey City,87 Van Wagenen Ave,1,3,0,0,1,,,2016-09-11,0,1,0,0
719,653077,"September 11, 2016",Louisiana,New Orleans,2349 S Claiborne Ave,1,5,0,0,2,,,2016-09-11,0,2,0,0
720,652175,"September 10, 2016",Florida,Miami,3451 Northwest 36 Street,1,3,0,0,1,,,2016-09-10,0,1,0,0
721,651957,"September 8, 2016",Texas,Del Valle,8330 Linden Rd,4,0,0,0,0,,,2016-09-08,0,0,0,0
722,651434,"September 8, 2016",Arkansas,Hot Springs National Park (Hot Springs),300 block of Lacey St,1,4,0,0,2,,,2016-09-08,0,2,0,0
723,648884,"September 5, 2016",Illinois,Chicago,2700 block of W Lexington Ave,2,3,0,0,0,,,2016-09-05,0,0,0,0
724,648490,"September 5, 2016",Pennsylvania,Reading,600 block of Moss Street,0,4,0,0,0,,,2016-09-05,0,0,0,0
725,647865,"September 4, 2016",Virginia,Roanoke,1020 Orange Ave NE,1,10,0,0,0,,,2016-09-04,0,0,0,0
726,646995,"September 3, 2016",North Carolina,Wilmington,600 block of North 30th St,1,3,0,0,0,,,2016-09-03,0,0,0,0
727,646855,"September 3, 2016",Illinois,Chicago,100 block of North Seeley Avenue,0,4,0,0,0,,,2016-09-03,0,0,0,0
728,644723,"August 30, 2016",Georgia,Atlanta,400 Merritts Avenue NE,0,4,0,0,0,,,2016-08-30,0,0,0,0
729,643824,"August 30, 2016",Illinois,Chicago (Englewood),6800 block of South Ashland,0,4,0,0,0,,,2016-08-30,0,0,0,0
730,641732,"August 29, 2016",New Jersey,Egg Harbor City,907 White Horse Pike,0,4,1,2,3,,,2016-08-29,0,3,0,1
731,641419,"August 28, 2016",Texas,Lubbock,2200 block of 17th St,0,6,0,0,0,,,2016-08-28,0,0,0,0
732,640677,"August 28, 2016",New York,Bronx,514 E 156th St,0,4,0,0,0,,,2016-08-28,0,0,0,0
733,640689,"August 28, 2016",Missouri,Saint Louis,S Grand Blvd and Montana St,2,2,0,0,0,,,2016-08-28,0,0,0,0
734,640861,"August 28, 2016",Alabama,Dadeville,512 E Columbus St,0,5,0,0,0,,,2016-08-28,0,0,0,0
735,640500,"August 27, 2016",Alabama,Bessemer (Brighton),3810 7th Ave,1,6,0,0,3,,,2016-08-27,0,3,0,0
736,640203,"August 27, 2016",Florida,Miami,1900 block of NW 83rd Terr,2,4,0,0,0,,,2016-08-27,0,0,0,0
737,640901,"August 25, 2016",New Jersey,Bridgeton,Marion Street,0,5,0,0,0,,,2016-08-25,0,0,0,0
738,634889,"August 21, 2016",Massachusetts,Boston,Westview and Stratton Street,0,4,0,0,0,,,2016-08-21,0,0,0,0
739,634787,"August 21, 2016",Connecticut,Bridgeport,19 Plymouth St,0,13,0,0,0,,,2016-08-21,0,0,0,0
740,634819,"August 20, 2016",Alabama,Citronelle,17160 Jim Platt Road,5,0,0,0,1,,,2016-08-20,0,1,0,0
741,634238,"August 20, 2016",Connecticut,Hamden,903 Dixwell Ave,0,4,0,0,1,,,2016-08-20,0,1,0,0
742,634731,"August 20, 2016",Washington,Tacoma,900 block of Pacific Avenue,0,5,0,0,0,,,2016-08-20,0,0,0,0
743,632747,"August 18, 2016",Connecticut,Waterbury,402 E Main Street,0,4,0,0,0,,,2016-08-18,0,0,0,0
744,632753,"August 17, 2016",California,Oakland,Mandela Parkway,0,4,0,0,0,,,2016-08-17,0,0,0,0
745,630007,"August 14, 2016",Virginia,Norfolk,1600 block of Selden Avenue,0,4,0,0,0,,,2016-08-14,0,0,0,0
746,629415,"August 14, 2016",Minnesota,Minneapolis,1717 Plymouth Ave N,0,5,0,0,0,,,2016-08-14,0,0,0,0
747,629663,"August 13, 2016",California,Los Angeles,6300 block of 11th Avenue,0,4,0,0,0,,,2016-08-13,0,0,0,0
748,628570,"August 13, 2016",Wisconsin,Milwaukee,4001 West Fond Du Lac Ave,2,2,0,0,0,,,2016-08-13,0,0,0,0
749,628623,"August 13, 2016",New York,Richmond Hill,Jamaica Ave and 105th St,0,4,0,0,2,,,2016-08-13,0,2,0,0
750,628635,"August 13, 2016",Missouri,Joplin,1800 Connecticut Ave,0,4,0,0,1,,,2016-08-13,0,1,0,0
751,628178,"August 12, 2016",Florida,Jacksonville,100 block of West 38th Street,1,3,0,0,1,,,2016-08-12,0,1,0,0
752,627519,"August 12, 2016",Texas,Dallas,10921 Estate Ln,1,3,0,0,1,,,2016-08-12,0,1,0,0
753,627757,"August 11, 2016",Pennsylvania,Philadelphia,500 block of E Ashmead St,0,4,0,0,0,,,2016-08-11,0,0,0,0
754,626153,"August 10, 2016",Illinois,Evanston,Foster Street and Jackson Avenue,0,4,0,0,0,,,2016-08-10,0,0,0,0
755,626960,"August 10, 2016",California,Sacramento,4000 Green Tree Drive,1,3,0,0,0,,,2016-08-10,0,0,0,0
756,624273,"August 8, 2016",Florida,Jacksonville,1214 Labelle St,0,7,0,0,0,,,2016-08-08,0,0,0,0
757,625735,"August 8, 2016",New Mexico,Albuquerque,341 General Marshall Street NE,2,2,0,0,3,,,2016-08-08,0,3,0,0
758,624156,"August 7, 2016",California,Los Angeles,5925 South Figueroa Street,1,3,0,0,0,,,2016-08-07,0,0,0,0
759,623523,"August 7, 2016",Colorado,Arvada,5400 block of Sheridan Boulevard,2,2,0,0,2,,,2016-08-07,0,2,0,0
760,624046,"August 7, 2016",Mississippi,Vicksburg,4460 Clay St,1,3,0,0,3,,,2016-08-07,0,3,0,0
761,623439,"August 7, 2016",Illinois,Chicago,100 block of South Springfield,0,4,0,0,0,,,2016-08-07,0,0,0,0
762,623195,"August 6, 2016",Pennsylvania,Reading (Sinking Spring),51 Winding Brook Drive,4,0,1,0,0,,,2016-08-06,0,0,1,0
763,624057,"August 5, 2016",Michigan,Pontiac,70 block of Thorpe Street,1,3,0,0,2,,,2016-08-05,0,2,0,0
764,622500,"August 5, 2016",California,Perris,21600 block of Rider St,2,2,0,0,0,,,2016-08-05,0,0,0,0
765,621232,"August 4, 2016",Tennessee,Memphis,Ayers Street and Griffith Avenue,0,4,0,0,0,,,2016-08-04,0,0,0,0
766,620247,"August 3, 2016",Georgia,Decatur,4110 Glenwood Road,1,3,0,0,0,,,2016-08-03,0,0,0,0
767,619708,"August 2, 2016",Florida,Hollywood (West Park),5700 block of Hallandale Beach Blvd,0,4,0,0,0,,,2016-08-02,0,0,0,0
768,619408,"August 1, 2016",Indiana,Evansville,South Bedford Avenue,0,4,0,0,1,,,2016-08-01,0,1,0,0
769,617789,"July 31, 2016",Florida,Miami,Southwest 203rd Terrace and 115th Avenue,3,1,0,0,1,,,2016-07-31,0,1,0,0
770,617607,"July 31, 2016",Texas,Austin,208 E 6th St,1,4,0,0,1,,,2016-07-31,0,1,0,0
771,617712,"July 30, 2016",Missouri,Saint Louis,5000 block of Kensington Ave,0,5,0,0,0,,,2016-07-30,0,0,0,0
772,616948,"July 30, 2016",Washington,Mukilteo,10009 Chennault Beach,3,1,0,0,1,,,2016-07-30,0,1,0,0
773,618321,"July 30, 2016",Georgia,Townsend (Eulonia),14699 Highway 17,0,5,0,0,0,,,2016-07-30,0,0,0,0
774,617334,"July 29, 2016",Georgia,Athens,Trail Creek St,0,7,0,0,1,,,2016-07-29,0,1,0,0
775,615109,"July 28, 2016",New York,Elmira,303 College Ave,0,5,0,0,1,,,2016-07-28,0,1,0,0
776,615328,"July 28, 2016",Maryland,Baltimore,Greenmount Avenue,0,4,0,0,0,,,2016-07-28,0,0,0,0
777,615024,"July 28, 2016",Illinois,Chicago,800 block of West 50th Place,2,2,0,0,0,,,2016-07-28,0,0,0,0
778,611479,"July 25, 2016",Florida,Fort Myers,3580 Evans Ave,2,18,0,1,6,,,2016-07-25,0,6,0,0
779,610584,"July 24, 2016",Ohio,Hamilton,1555 Main St,1,7,0,0,4,,,2016-07-24,0,4,0,0
780,610756,"July 23, 2016",South Carolina,North Charleston,3630 Ashley Phosphate Road,0,4,0,0,0,,,2016-07-23,0,0,0,0
781,610093,"July 23, 2016",Ohio,Cincinnati,3400 block of Beekman St,2,2,0,0,0,,,2016-07-23,0,0,0,0
782,613805,"July 23, 2016",New York,Brooklyn,Fountain Avenue,0,4,0,0,0,,,2016-07-23,0,0,0,0
783,610379,"July 23, 2016",Texas,Bastrop,202 Childers Drive,3,1,1,0,0,,,2016-07-23,0,0,1,0
784,610402,"July 22, 2016",Illinois,Kankakee,300 block of North Wildwood Avenue,0,5,0,0,0,,,2016-07-22,0,0,0,0
785,609402,"July 21, 2016",Illinois,Chicago,4400 block of South Leamington,0,5,0,0,0,,,2016-07-21,0,0,0,0
786,608787,"July 20, 2016",California,Fresno,5100 block of E Hedges Ave,0,4,0,0,0,,,2016-07-20,0,0,0,0
787,607265,"July 19, 2016",Arkansas,West Memphis,13th Street and Tyler Avenue,0,4,0,0,0,,,2016-07-19,0,0,0,0
788,605367,"July 17, 2016",Michigan,Detroit,Grand River and McGraw avenue,0,4,0,0,0,,,2016-07-17,0,0,0,0
789,605475,"July 17, 2016",Texas,Houston,Tidwell Rd and Homestead Rd,1,3,0,0,0,,,2016-07-17,0,0,0,0
790,604762,"July 17, 2016",Louisiana,Baton Rouge,9611 Airline Hwy,4,2,1,0,0,,,2016-07-17,0,0,0,1
791,604459,"July 16, 2016",Texas,Dallas,6300 block of Benavides Drive,0,5,0,0,0,,,2016-07-16,0,0,0,0
792,604275,"July 16, 2016",Ohio,Cleveland,5000 block of Euclid Avenue,0,5,0,0,0,,,2016-07-16,0,0,0,0
793,604233,"July 16, 2016",California,Bakersfield,621 Stephens Dr,1,14,0,0,0,,,2016-07-16,0,0,0,0
794,605005,"July 16, 2016",California,San Bernardino,1200 block of West 25th Street,0,4,0,0,0,,,2016-07-16,0,0,0,0
795,604175,"July 16, 2016",Tennessee,Clarksville,1348 College Street,0,6,0,0,0,,,2016-07-16,0,0,0,0
796,604207,"July 15, 2016",Washington,Woodland,4006 NW 417th Street,3,1,0,0,1,,,2016-07-15,0,1,0,0
797,603475,"July 14, 2016",Texas,Crosby,400 block of Pecan Avenue,3,1,0,0,0,,,2016-07-14,0,0,0,0
798,603733,"July 14, 2016",California,Oakland,1600 block of 7th Street,0,4,0,0,0,,,2016-07-14,0,0,0,0
799,603738,"July 14, 2016",Ohio,Akron,900 block of Moeller Avenue,1,3,0,0,0,,,2016-07-14,0,0,0,0
800,602810,"July 13, 2016",Georgia,Warner Robins,105 Magnolia Avenue,0,5,0,0,0,,,2016-07-13,0,0,0,0
801,602765,"July 13, 2016",Missouri,Saint Louis,3000 block of Miami St,2,2,0,0,1,,,2016-07-13,0,1,0,0
802,600798,"July 11, 2016",Maryland,Baltimore,1800 block of W. North Avenue,0,5,0,0,0,,,2016-07-11,0,0,0,0
803,601119,"July 11, 2016",Michigan,Jackson,500 block of Summit Avenue,0,4,0,0,0,,,2016-07-11,0,0,0,0
804,600398,"July 11, 2016",Michigan,Saint Joseph,811 Port St,2,2,1,0,0,,,2016-07-11,0,0,0,1
805,601512,"July 11, 2016",District of Columbia,Washington,5100 block of Call Pl SE,0,4,0,0,0,,,2016-07-11,0,0,0,0
806,597366,"July 7, 2016",Louisiana,Baton Rouge,2136 North Lobdell Avenue,0,4,0,0,0,,,2016-07-07,0,0,0,0
807,597756,"July 7, 2016",Texas,Dallas,800 Main St,5,9,0,0,0,,,2016-07-07,0,0,0,0
808,597176,"July 7, 2016",Tennessee,Bristol,536 Volunteer Pkwy,1,3,0,1,1,,,2016-07-07,0,1,0,0
809,595557,"July 5, 2016",California,Los Angeles,56th Street and Naomi Avenue,0,4,0,0,0,,,2016-07-05,0,0,0,0
810,595166,"July 4, 2016",New York,Brooklyn,419 Chauncey St,0,7,0,0,1,,,2016-07-04,0,1,0,0
811,595069,"July 4, 2016",Texas,Houston,1312 Robin,3,2,0,0,1,,,2016-07-04,0,1,0,0
812,595048,"July 4, 2016",Pennsylvania,Pittsburgh,Seventh  Ave and Liberty Ave,0,4,0,0,1,,,2016-07-04,0,1,0,0
813,595279,"July 4, 2016",Illinois,Chicago (Englewood),5500 block of South Hermitage Avenue,0,4,0,0,0,,,2016-07-04,0,0,0,0
814,596159,"July 4, 2016",Ohio,Cleveland,1400 block of W. 107 Street,0,4,0,0,0,,,2016-07-04,0,0,0,0
815,595482,"July 4, 2016",Arizona,Phoenix,4000 block of West Southern Avenue,2,6,0,0,0,,,2016-07-04,0,0,0,0
816,594051,"July 3, 2016",Louisiana,Monroe,401 Lea Joyner Memorial Expy,2,3,0,0,1,,,2016-07-03,0,1,0,0
817,594480,"July 3, 2016",Tennessee,Chattanooga,2300 block of Daisy Street,0,4,0,0,0,,,2016-07-03,0,0,0,0
818,592724,"June 30, 2016",Illinois,Chicago,9500 block of South Loomis Street,1,4,0,0,0,,,2016-06-30,0,0,0,0
819,592207,"June 29, 2016",Nevada,Las Vegas,6100 block of West Lake Mead Boulevard,4,0,1,0,0,,,2016-06-29,0,0,1,0
820,591294,"June 28, 2016",Illinois,Chicago,1600 block of South Christiana,0,4,0,0,0,,,2016-06-28,0,0,0,0
821,591975,"June 28, 2016",California,Los Angeles,13800 block of S Avalon Boulevard,0,3,1,0,0,,,2016-06-28,0,0,0,1
822,589488,"June 27, 2016",Oregon,Woodburn,13436 Killiam Loop NE,3,1,0,0,1,,,2016-06-27,0,1,0,0
823,590233,"June 26, 2016",South Carolina,Bennettsville,Highway 38 N,0,4,0,0,0,,,2016-06-26,0,0,0,0
824,589159,"June 26, 2016",North Carolina,Charlotte,2240 Camp Greene St,0,5,0,0,1,,,2016-06-26,0,1,0,0
825,588867,"June 26, 2016",Georgia,Atlanta,1500 block of Moreland Avenue SE,1,4,0,0,0,,,2016-06-26,0,0,0,0
826,589165,"June 26, 2016",Texas,Houston,6000 block of Elm Street,1,3,0,0,0,,,2016-06-26,0,0,0,0
827,588918,"June 26, 2016",Texas,Corpus Christi,Baldwin Blvd  and Lamar,0,4,0,0,1,,,2016-06-26,0,1,0,0
828,587755,"June 25, 2016",Texas,Fort Worth,2466 East Lancaster Avenue,2,5,0,0,1,,,2016-06-25,0,1,0,0
829,589470,"June 25, 2016",Virginia,Norfolk,700 block of Craig Street,0,4,0,0,4,,,2016-06-25,0,4,0,0
830,587983,"June 25, 2016",Illinois,Chicago,1400 block of W. 114th Place,0,4,0,0,0,,,2016-06-25,0,0,0,0
831,589046,"June 24, 2016",Kansas,Kansas City,N. 3rd and Walker,0,4,0,0,0,,,2016-06-24,0,0,0,0
832,587735,"June 24, 2016",Connecticut,Hartford,Brook and Winter Street,0,5,0,0,0,,,2016-06-24,0,0,0,0
833,587769,"June 24, 2016",Maryland,District Heights,3100 block of Orleans Ave,3,2,0,0,1,,,2016-06-24,0,1,0,0
834,586122,"June 22, 2016",Georgia,Stone Mountain,Lancashire Cir and Central Dr,1,3,0,0,0,,,2016-06-22,0,0,0,0
835,585821,"June 22, 2016",Washington,Olympia,500 block of Dutterow Road SE,3,1,0,0,2,,,2016-06-22,0,2,0,0
836,586058,"June 22, 2016",Illinois,Chicago,3100 block of West Warren,0,4,0,0,0,,,2016-06-22,0,0,0,0
837,586044,"June 21, 2016",New Jersey,Willingboro,Mosshill Lane,0,4,0,0,0,,,2016-06-21,0,0,0,0
838,585615,"June 21, 2016",Kentucky,Louisville,2802 Rodman Street,2,2,0,0,1,,,2016-06-21,0,1,0,0
839,583631,"June 19, 2016",Virginia,Roanoke,2328 Melrose Avenue,0,4,0,0,0,,,2016-06-19,0,0,0,0
840,583537,"June 18, 2016",Georgia,Waycross,2625 Arnold Ct,2,2,0,0,0,,,2016-06-18,0,0,0,0
841,583584,"June 18, 2016",Virginia,Exmore,Frederick Douglass Rd,1,3,0,0,1,,,2016-06-18,0,1,0,0
842,583362,"June 18, 2016",Illinois,Chicago,East 79th Street and South Escanaba Avenue,0,4,0,0,0,,,2016-06-18,0,0,0,0
843,580791,"June 14, 2016",California,Oakland,1301 Franklin St,1,3,0,0,0,,,2016-06-14,0,0,0,0
844,580848,"June 14, 2016",Delaware,Wilmington,South Van Buren and Elm streets,0,4,0,0,0,,,2016-06-14,0,0,0,0
845,579517,"June 13, 2016",California,Fresno,East El Monte Way and Recreation Avenue,0,4,0,0,0,,,2016-06-13,0,0,0,0
846,579786,"June 13, 2016",New York,Brooklyn,Avenue D and E. 57th,0,5,0,0,1,,,2016-06-13,0,1,0,0
847,580279,"June 13, 2016",Illinois,Chicago,3200 block of West Congress,0,5,0,0,0,,,2016-06-13,0,0,0,0
848,577157,"June 12, 2016",Florida,Orlando,1912 S Orange Ave,49,53,1,0,0,,,2016-06-12,0,0,0,1
849,578238,"June 11, 2016",Minnesota,Webster,4000 block of Elmore Avenue,0,4,0,0,0,,,2016-06-11,0,0,0,0
850,576774,"June 11, 2016",North Carolina,Charlotte,4000 block of Collegiate Avenue,1,3,0,0,0,,,2016-06-11,0,0,0,0
851,577938,"June 11, 2016",California,Stockton,Alvarado Avenue,1,3,0,0,0,,,2016-06-11,0,0,0,0
852,577574,"June 11, 2016",New Mexico,Roswell,2300 block of Davis Ave,5,0,0,0,1,,,2016-06-11,0,1,0,0
853,577073,"June 11, 2016",California,Panorama City,8500 block of Cedros Avenue,2,2,1,0,0,,,2016-06-11,0,0,1,0
854,575607,"June 9, 2016",Florida,Fort Walton Beach,Landview Drive,0,4,0,0,3,,,2016-06-09,0,3,0,0
855,574850,"June 8, 2016",District of Columbia,Washington,1300 North Capitol St NW,0,4,0,0,2,,,2016-06-08,0,2,0,0
856,574753,"June 8, 2016",Massachusetts,Boston,66 Washington St,1,3,0,0,3,,,2016-06-08,0,3,0,0
857,573327,"June 6, 2016",California,Visalia,3360 S Fairway St,0,4,0,0,0,,,2016-06-06,0,0,0,0
858,572766,"June 5, 2016",Arizona,Phoenix,8152 N Black Canyon Hwy,2,3,0,1,0,,,2016-06-05,0,0,0,0
859,575061,"June 5, 2016",Minnesota,Minneapolis,8th and Humboldt Avenue N.,0,4,0,0,0,,,2016-06-05,0,0,0,0
860,572696,"June 5, 2016",Florida,Cape Coral,2600 block of Skyline Boulevard S,2,3,1,0,0,,,2016-06-05,0,0,0,1
861,572513,"June 5, 2016",New York,Brooklyn,Mermaid Ave and 16th St.,0,4,0,0,0,,,2016-06-05,0,0,0,0
862,571859,"June 4, 2016",Colorado,Denver,3600 block of Hudson Street,3,1,0,0,3,,,2016-06-04,0,3,0,0
863,569225,"May 31, 2016",Illinois,Chicago,3300 block of West Huron Street,0,4,0,0,0,,,2016-05-31,0,0,0,0
864,569189,"May 31, 2016",Indiana,Fort Wayne,6600 block of Pawawna Drive,0,4,0,0,0,,,2016-05-31,0,0,0,0
865,568528,"May 30, 2016",Maryland,Baltimore,500 block of East 43rd Street,0,5,0,0,0,,,2016-05-30,0,0,0,0
866,568745,"May 30, 2016",California,Sacramento,3900 block of 44th,0,5,0,0,0,,,2016-05-30,0,0,0,0
867,567788,"May 29, 2016",Nevada,Las Vegas,200 block of N 3rd St,0,4,0,0,2,,,2016-05-29,0,2,0,0
868,567673,"May 29, 2016",New Jersey,Trenton,600 block of Martin Luther King Jr. Boulevard,0,6,0,0,0,,,2016-05-29,0,0,0,0
869,567494,"May 29, 2016",Indiana,Indianapolis,300 block of South Meridian Street,0,4,0,0,0,,,2016-05-29,0,0,0,0
870,567614,"May 29, 2016",Texas,Houston,13210 Memorial Dr,1,6,1,0,0,,,2016-05-29,0,0,0,1
871,564470,"May 23, 2016",New Jersey,Newark,102 Isabella Avenue,0,5,0,0,0,,,2016-05-23,0,0,0,0
872,563829,"May 22, 2016",Louisiana,New Orleans,8639 Apple St,0,4,0,0,0,,,2016-05-22,0,0,0,0
873,563514,"May 22, 2016",California,Stockton,Poplar and Sutter Streets,1,3,0,0,0,,,2016-05-22,0,0,0,0
874,563751,"May 22, 2016",Tennessee,Nashville,100 block of Rains Avenue,0,4,0,0,0,,,2016-05-22,0,0,0,0
875,563630,"May 21, 2016",Georgia,Jackson,Levi Barnes Road,1,3,0,0,0,,,2016-05-21,0,0,0,0
876,561912,"May 18, 2016",Indiana,Indianapolis,34th Street and North Keystone Avenue,0,4,0,0,0,,,2016-05-18,0,0,0,0
877,560782,"May 17, 2016",South Carolina,Ravenel,5360 Savannah Highway,3,1,0,0,1,,,2016-05-17,0,1,0,0
878,565244,"May 15, 2016",Georgia,Moultrie,Rossman Dairy Road,5,0,0,0,1,,,2016-05-15,0,1,0,0
879,559194,"May 15, 2016",Indiana,Evansville,420 North Garvin Street,0,4,0,0,0,,,2016-05-15,0,0,0,0
880,559042,"May 14, 2016",Georgia,Atlanta,Cordova and Peoples Street,0,5,0,0,0,,,2016-05-14,0,0,0,0
881,558796,"May 14, 2016",West Virginia,Charleston,2337 Washington St W,1,3,0,0,3,,,2016-05-14,0,3,0,0
882,557589,"May 11, 2016",Alabama,Birmingham,1400 block of 21st St N,1,4,0,0,1,,,2016-05-11,0,1,0,0
883,557479,"May 11, 2016",Illinois,Chicago,7100 block of South State Street,0,5,0,0,0,,,2016-05-11,0,0,0,0
884,555126,"May 8, 2016",Texas,Austin,8600 block of North Lamar,1,3,0,0,1,,,2016-05-08,0,1,0,0
885,555873,"May 6, 2016",Michigan,Detroit,12300 block of Gratiot,1,4,0,0,0,,,2016-05-06,0,0,0,0
886,555886,"May 6, 2016",Alabama,Montgomery,1300 block of Clay Street,1,3,0,0,0,,,2016-05-06,0,0,0,0
887,554133,"May 6, 2016",Maryland,Bethesda,7101 Democracy Blvd,3,3,0,0,1,,,2016-05-06,0,1,0,0
888,553803,"May 5, 2016",Louisiana,Shreveport,300 block of North Thomas Drive,2,6,0,0,0,,,2016-05-05,0,0,0,0
