Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,dates_processed
697377,"November 9, 2016",Illinois,Chicago,3400 block of W Monroe,1,3,0,0,0,,2016-11-09
696352,"November 9, 2016",Tennessee,Memphis,1800 block of East Brooks Road,0,4,0,0,0,,2016-11-09
697377,"November 9, 2016",Illinois,Chicago,3400 block of W Monroe,1,3,0,0,0,,2016-11-09
696917,"November 9, 2016",Washington,Seattle,1524 3rd Ave,0,5,0,0,1,,2016-11-09
696917,"November 9, 2016",Washington,Seattle,1524 3rd Ave,0,5,0,0,1,,2016-11-09
696352,"November 9, 2016",Tennessee,Memphis,1800 block of East Brooks Road,0,4,0,0,0,,2016-11-09
693438,"November 5, 2016",Texas,San Antonio,10726 Perrin Beitel Rd,0,4,0,0,0,,2016-11-05
693290,"November 5, 2016",Illinois,Chicago,4800 block of North Winthrop,0,5,0,0,0,,2016-11-05
693374,"November 5, 2016",California,Oakland,420 14th Street,0,6,0,2,2,,2016-11-05
693374,"November 5, 2016",California,Oakland,420 14th Street,0,6,0,2,2,,2016-11-05
693290,"November 5, 2016",Illinois,Chicago,4800 block of North Winthrop,0,5,0,0,0,,2016-11-05
693624,"November 5, 2016",Florida,Fort Lauderdale (Lauderhill),3135 W Broward Blvd,1,3,0,0,0,,2016-11-05
693401,"November 5, 2016",South Carolina,Myrtle Beach,803 Main St,0,5,0,0,0,,2016-11-05
693438,"November 5, 2016",Texas,San Antonio,10726 Perrin Beitel Rd,0,4,0,0,0,,2016-11-05
693624,"November 5, 2016",Florida,Fort Lauderdale (Lauderhill),3135 W Broward Blvd,1,3,0,0,0,,2016-11-05
693401,"November 5, 2016",South Carolina,Myrtle Beach,803 Main St,0,5,0,0,0,,2016-11-05
693307,"November 4, 2016",Pennsylvania,Philadelphia,5451 Springfield Ave,0,4,0,0,0,,2016-11-04
693307,"November 4, 2016",Pennsylvania,Philadelphia,5451 Springfield Ave,0,4,0,0,0,,2016-11-04
692315,"November 3, 2016",New Jersey,Orange,234 Cleveland Street,2,2,0,0,1,,2016-11-03
692020,"November 3, 2016",Illinois,Chicago,8000 block of S Shore Dr,2,2,0,0,1,,2016-11-03
692315,"November 3, 2016",New Jersey,Orange,234 Cleveland Street,2,2,0,0,1,,2016-11-03
692020,"November 3, 2016",Illinois,Chicago,8000 block of S Shore Dr,2,2,0,0,1,,2016-11-03
692025,"November 2, 2016",Arkansas,Little Rock,2111 Bragg Street,1,4,0,0,2,,2016-11-02
692025,"November 2, 2016",Arkansas,Little Rock,2111 Bragg Street,1,4,0,0,2,,2016-11-02
691113,"November 1, 2016",Tennessee,Memphis,5200 block of Zodiac Rd,1,5,0,0,1,,2016-11-01
691113,"November 1, 2016",Tennessee,Memphis,5200 block of Zodiac Rd,1,5,0,0,1,,2016-11-01
689518,"October 31, 2016",Louisiana,Shreveport,700 Block of W 68th St,0,4,0,0,0,,2016-10-31
689518,"October 31, 2016",Louisiana,Shreveport,700 Block of W 68th St,0,4,0,0,0,,2016-10-31
688577,"October 30, 2016",New York,Newburgh,119 First Street,2,5,0,0,3,,2016-10-30
688841,"October 30, 2016",New York,New York (Manhattan),135 Ridge Street,0,4,0,0,0,,2016-10-30
689020,"October 30, 2016",Maryland,Capitol Heights,6862 Walker Mill Rd,3,3,0,0,1,,2016-10-30
688979,"October 30, 2016",Ohio,Toledo,742 Junction Ave,0,4,0,0,0,,2016-10-30
688592,"October 30, 2016",Texas,San Antonio,2900 block of Aspen Meadow,0,5,0,0,1,,2016-10-30
688592,"October 30, 2016",Texas,San Antonio,2900 block of Aspen Meadow,0,5,0,0,1,,2016-10-30
688577,"October 30, 2016",New York,Newburgh,119 First Street,2,5,0,0,3,,2016-10-30
688841,"October 30, 2016",New York,New York (Manhattan),135 Ridge Street,0,4,0,0,0,,2016-10-30
689020,"October 30, 2016",Maryland,Capitol Heights,6862 Walker Mill Rd,3,3,0,0,1,,2016-10-30
688979,"October 30, 2016",Ohio,Toledo,742 Junction Ave,0,4,0,0,0,,2016-10-30
689009,"October 29, 2016",California,Los Angeles,1600 block of Century Boulevard,0,5,0,0,0,,2016-10-29
688210,"October 29, 2016",California,Riverside,3500 block of Madison Street,0,4,0,0,0,,2016-10-29
689009,"October 29, 2016",California,Los Angeles,1600 block of Century Boulevard,0,5,0,0,0,,2016-10-29
687940,"October 29, 2016",Ohio,Dayton,2010 Cornell Ridge Dr,1,3,0,0,0,,2016-10-29
688210,"October 29, 2016",California,Riverside,3500 block of Madison Street,0,4,0,0,0,,2016-10-29
687940,"October 29, 2016",Ohio,Dayton,2010 Cornell Ridge Dr,1,3,0,0,0,,2016-10-29
687375,"October 28, 2016",Florida,Miami Gardens,Northwest 173rd Terrace and 27th Avenue,0,4,0,0,0,,2016-10-28
688429,"October 28, 2016",Mississippi,Jackson,200 block of Lorenz Blvd,0,6,0,0,1,,2016-10-28
687375,"October 28, 2016",Florida,Miami Gardens,Northwest 173rd Terrace and 27th Avenue,0,4,0,0,0,,2016-10-28
688429,"October 28, 2016",Mississippi,Jackson,200 block of Lorenz Blvd,0,6,0,0,1,,2016-10-28
686312,"October 27, 2016",Georgia,Jackson,600 block of Moccasin Gap Road,4,0,0,0,1,,2016-10-27
686312,"October 27, 2016",Georgia,Jackson,600 block of Moccasin Gap Road,4,0,0,0,1,,2016-10-27
685379,"October 25, 2016",Ohio,Dayton,3300 block of Riverside Dr,1,3,0,0,2,,2016-10-25
684130,"October 25, 2016",Virginia,Roanoke,830 Campbell Avenue Southeast,1,3,1,0,0,,2016-10-25
684130,"October 25, 2016",Virginia,Roanoke,830 Campbell Avenue Southeast,1,3,1,0,0,,2016-10-25
685379,"October 25, 2016",Ohio,Dayton,3300 block of Riverside Dr,1,3,0,0,2,,2016-10-25
683142,"October 23, 2016",Oklahoma,Wellston,Highway 66 and N 3310 Rd,1,4,1,0,1,,2016-10-23
683142,"October 23, 2016",Oklahoma,Wellston,Highway 66 and N 3310 Rd,1,4,1,0,1,,2016-10-23
682298,"October 22, 2016",California,Oakland,77th and Bancroft Avenues,0,7,0,0,0,,2016-10-22
682298,"October 22, 2016",California,Oakland,77th and Bancroft Avenues,0,7,0,0,0,,2016-10-22
679290,"October 18, 2016",California,San Francisco,325 La Grande Ave,0,4,0,0,2,,2016-10-18
679290,"October 18, 2016",California,San Francisco,325 La Grande Ave,0,4,0,0,2,,2016-10-18
678438,"October 17, 2016",Illinois,Chicago (Englewood),6700 block of South Winchester,1,4,0,0,0,,2016-10-17
678438,"October 17, 2016",Illinois,Chicago (Englewood),6700 block of South Winchester,1,4,0,0,0,,2016-10-17
676663,"October 15, 2016",California,Los Angeles,2918 Rimpau Blvd,4,11,0,0,1,,2016-10-15
676686,"October 15, 2016",Illinois,Rockford,7801 East State St,1,5,0,0,0,,2016-10-15
677293,"October 15, 2016",Alabama,Mobile,1800 block of St Stephens Road,0,5,0,0,0,,2016-10-15
676663,"October 15, 2016",California,Los Angeles,2918 Rimpau Blvd,4,11,0,0,1,,2016-10-15
676686,"October 15, 2016",Illinois,Rockford,7801 East State St,1,5,0,0,0,,2016-10-15
677293,"October 15, 2016",Alabama,Mobile,1800 block of St Stephens Road,0,5,0,0,0,,2016-10-15
676376,"October 14, 2016",Illinois,Chicago,3300 block of W Maypole Ave,1,6,0,0,0,,2016-10-14
676376,"October 14, 2016",Illinois,Chicago,3300 block of W Maypole Ave,1,6,0,0,0,,2016-10-14
675993,"October 13, 2016",Illinois,Chicago,2700 block of West Lexington,0,4,0,0,0,,2016-10-13
675993,"October 13, 2016",Illinois,Chicago,2700 block of West Lexington,0,4,0,0,0,,2016-10-13
672217,"October 9, 2016",California,Sacramento,1696 Arden Way,1,3,0,0,0,,2016-10-09
672203,"October 9, 2016",Michigan,Grand Rapids,1850 28th Street SE,1,8,0,0,1,,2016-10-09
672203,"October 9, 2016",Michigan,Grand Rapids,1850 28th Street SE,1,8,0,0,1,,2016-10-09
672217,"October 9, 2016",California,Sacramento,1696 Arden Way,1,3,0,0,0,,2016-10-09
671717,"October 8, 2016",New York,Brooklyn,7301 3rd Ave,0,4,0,0,1,,2016-10-08
671717,"October 8, 2016",New York,Brooklyn,7301 3rd Ave,0,4,0,0,1,,2016-10-08
669777,"October 4, 2016",Louisiana,New Orleans,3727 Ulloa Street,3,2,0,0,1,,2016-10-04
669777,"October 4, 2016",Louisiana,New Orleans,3727 Ulloa Street,3,2,0,0,1,,2016-10-04
668407,"October 3, 2016",Minnesota,Minneapolis,Fourth St and Hennepin Ave,0,4,0,0,1,,2016-10-03
668407,"October 3, 2016",Minnesota,Minneapolis,Fourth St and Hennepin Ave,0,4,0,0,1,,2016-10-03
667984,"October 2, 2016",Texas,San Antonio,2600 South Flores Street,1,4,0,0,0,,2016-10-02
667984,"October 2, 2016",Texas,San Antonio,2600 South Flores Street,1,4,0,0,0,,2016-10-02
668279,"October 1, 2016",Illinois,Pembroke Township,S 17250 East Rd,4,0,0,0,2,,2016-10-01
668279,"October 1, 2016",Illinois,Pembroke Township,S 17250 East Rd,4,0,0,0,2,,2016-10-01
668352,"October 1, 2016",California,Fresno,3200 block of East Clay Avenue,0,4,0,0,0,,2016-10-01
668352,"October 1, 2016",California,Fresno,3200 block of East Clay Avenue,0,4,0,0,0,,2016-10-01
665995,"September 29, 2016",California,San Francisco,400 block of Ellis St,1,3,0,0,1,,2016-09-29
665995,"September 29, 2016",California,San Francisco,400 block of Ellis St,1,3,0,0,1,,2016-09-29
663624,"September 26, 2016",North Carolina,Winston Salem (Winston-salem),100 block of 5 Royales Dr,0,4,0,0,1,,2016-09-26
663624,"September 26, 2016",North Carolina,Winston Salem (Winston-salem),100 block of 5 Royales Dr,0,4,0,0,1,,2016-09-26
663106,"September 26, 2016",Texas,Houston,5450 Weslayan St,0,6,1,0,0,,2016-09-26
663789,"September 26, 2016",Texas,Humble,21219 Grand Linden Ct,0,4,0,0,1,,2016-09-26
663789,"September 26, 2016",Texas,Humble,21219 Grand Linden Ct,0,4,0,0,1,,2016-09-26
663106,"September 26, 2016",Texas,Houston,5450 Weslayan St,0,6,1,0,0,,2016-09-26
662548,"September 25, 2016",Illinois,Champaign,300 block of E. Green St,1,3,0,0,1,,2016-09-25
662548,"September 25, 2016",Illinois,Champaign,300 block of E. Green St,1,3,0,0,1,,2016-09-25
662342,"September 24, 2016",Maryland,Baltimore,Greenmount Ave and Preston St,0,8,0,0,0,,2016-09-24
662342,"September 24, 2016",Maryland,Baltimore,Greenmount Ave and Preston St,0,8,0,0,0,,2016-09-24
661703,"September 23, 2016",Washington,Burlington,201 Cascade Mall Dr,5,0,0,0,1,,2016-09-23
661703,"September 23, 2016",Washington,Burlington,201 Cascade Mall Dr,5,0,0,0,1,,2016-09-23
657854,"September 18, 2016",Pennsylvania,Philadelphia,3001 Castor Avenue,0,4,0,0,0,,2016-09-18
658226,"September 18, 2016",Pennsylvania,Pittsburgh,1700 block of Brighton Pl,0,4,0,0,0,,2016-09-18
657863,"September 18, 2016",Virginia,Lynchburg,421 Rivermont Ave,1,3,0,0,0,,2016-09-18
657863,"September 18, 2016",Virginia,Lynchburg,421 Rivermont Ave,1,3,0,0,0,,2016-09-18
657854,"September 18, 2016",Pennsylvania,Philadelphia,3001 Castor Avenue,0,4,0,0,0,,2016-09-18
658226,"September 18, 2016",Pennsylvania,Pittsburgh,1700 block of Brighton Pl,0,4,0,0,0,,2016-09-18
659289,"September 17, 2016",Florida,Miami,20582 SW 119th Ave,0,6,0,0,3,,2016-09-17
657634,"September 17, 2016",District of Columbia,Washington,2600 block of Birney Pl SE,2,7,0,0,0,,2016-09-17
657136,"September 17, 2016",Florida,Orlando,3918 Columbia St,1,6,0,0,0,,2016-09-17
657151,"September 17, 2016",Indiana,Indianapolis,2016 West 76th Street,2,2,0,0,0,,2016-09-17
657634,"September 17, 2016",District of Columbia,Washington,2600 block of Birney Pl SE,2,7,0,0,0,,2016-09-17
657136,"September 17, 2016",Florida,Orlando,3918 Columbia St,1,6,0,0,0,,2016-09-17
657151,"September 17, 2016",Indiana,Indianapolis,2016 West 76th Street,2,2,0,0,0,,2016-09-17
659289,"September 17, 2016",Florida,Miami,20582 SW 119th Ave,0,6,0,0,3,,2016-09-17
656991,"September 16, 2016",California,Los Angeles (Hollywood),555 N Heliotrope Dr,2,2,0,0,0,,2016-09-16
657023,"September 16, 2016",Pennsylvania,Philadelphia,5100 block of Sansom St,1,5,1,0,0,,2016-09-16
656991,"September 16, 2016",California,Los Angeles (Hollywood),555 N Heliotrope Dr,2,2,0,0,0,,2016-09-16
657023,"September 16, 2016",Pennsylvania,Philadelphia,5100 block of Sansom St,1,5,1,0,0,,2016-09-16
655512,"September 14, 2016",Texas,Humble,16000 block of Saybrook,1,3,0,0,0,,2016-09-14
655512,"September 14, 2016",Texas,Humble,16000 block of Saybrook,1,3,0,0,0,,2016-09-14
654087,"September 13, 2016",Indiana,Fort Wayne,1723 E Wayne St,3,2,0,0,0,,2016-09-13
654087,"September 13, 2016",Indiana,Fort Wayne,1723 E Wayne St,3,2,0,0,0,,2016-09-13
652584,"September 11, 2016",Missouri,Kansas City,500 block of Westport Rd,0,6,0,0,2,,2016-09-11
652759,"September 11, 2016",New Jersey,Jersey City,87 Van Wagenen Ave,1,3,0,0,1,,2016-09-11
652561,"September 11, 2016",Michigan,Saginaw,2207 Pierce Road,0,5,0,0,0,,2016-09-11
652606,"September 11, 2016",North Carolina,New Bern,1100 block of Highway 70,0,5,0,0,0,,2016-09-11
652642,"September 11, 2016",Indiana,Fort Wayne,3006 Holton Avenue,3,1,0,0,1,,2016-09-11
652759,"September 11, 2016",New Jersey,Jersey City,87 Van Wagenen Ave,1,3,0,0,1,,2016-09-11
652606,"September 11, 2016",North Carolina,New Bern,1100 block of Highway 70,0,5,0,0,0,,2016-09-11
652561,"September 11, 2016",Michigan,Saginaw,2207 Pierce Road,0,5,0,0,0,,2016-09-11
652584,"September 11, 2016",Missouri,Kansas City,500 block of Westport Rd,0,6,0,0,2,,2016-09-11
653077,"September 11, 2016",Louisiana,New Orleans,2349 S Claiborne Ave,1,5,0,0,2,,2016-09-11
652642,"September 11, 2016",Indiana,Fort Wayne,3006 Holton Avenue,3,1,0,0,1,,2016-09-11
653077,"September 11, 2016",Louisiana,New Orleans,2349 S Claiborne Ave,1,5,0,0,2,,2016-09-11
652175,"September 10, 2016",Florida,Miami,3451 Northwest 36 Street,1,3,0,0,1,,2016-09-10
652175,"September 10, 2016",Florida,Miami,3451 Northwest 36 Street,1,3,0,0,1,,2016-09-10
651434,"September 8, 2016",Arkansas,Hot Springs National Park (Hot Springs),300 block of Lacey St,1,4,0,0,2,,2016-09-08
651957,"September 8, 2016",Texas,Del Valle,8330 Linden Rd,4,0,0,0,0,,2016-09-08
651434,"September 8, 2016",Arkansas,Hot Springs National Park (Hot Springs),300 block of Lacey St,1,4,0,0,2,,2016-09-08
651957,"September 8, 2016",Texas,Del Valle,8330 Linden Rd,4,0,0,0,0,,2016-09-08
648490,"September 5, 2016",Pennsylvania,Reading,600 block of Moss Street,0,4,0,0,0,,2016-09-05
648490,"September 5, 2016",Pennsylvania,Reading,600 block of Moss Street,0,4,0,0,0,,2016-09-05
648884,"September 5, 2016",Illinois,Chicago,2700 block of W Lexington Ave,2,3,0,0,0,,2016-09-05
648884,"September 5, 2016",Illinois,Chicago,2700 block of W Lexington Ave,2,3,0,0,0,,2016-09-05
647865,"September 4, 2016",Virginia,Roanoke,1020 Orange Ave NE,1,10,0,0,0,,2016-09-04
647865,"September 4, 2016",Virginia,Roanoke,1020 Orange Ave NE,1,10,0,0,0,,2016-09-04
646855,"September 3, 2016",Illinois,Chicago,100 block of North Seeley Avenue,0,4,0,0,0,,2016-09-03
646995,"September 3, 2016",North Carolina,Wilmington,600 block of North 30th St,1,3,0,0,0,,2016-09-03
646995,"September 3, 2016",North Carolina,Wilmington,600 block of North 30th St,1,3,0,0,0,,2016-09-03
646855,"September 3, 2016",Illinois,Chicago,100 block of North Seeley Avenue,0,4,0,0,0,,2016-09-03
643824,"August 30, 2016",Illinois,Chicago (Englewood),6800 block of South Ashland,0,4,0,0,0,,2016-08-30
644723,"August 30, 2016",Georgia,Atlanta,400 Merritts Avenue NE,0,4,0,0,0,,2016-08-30
643824,"August 30, 2016",Illinois,Chicago (Englewood),6800 block of South Ashland,0,4,0,0,0,,2016-08-30
644723,"August 30, 2016",Georgia,Atlanta,400 Merritts Avenue NE,0,4,0,0,0,,2016-08-30
641732,"August 29, 2016",New Jersey,Egg Harbor City,907 White Horse Pike,0,4,1,2,3,,2016-08-29
641732,"August 29, 2016",New Jersey,Egg Harbor City,907 White Horse Pike,0,4,1,2,3,,2016-08-29
641419,"August 28, 2016",Texas,Lubbock,2200 block of 17th St,0,6,0,0,0,,2016-08-28
640677,"August 28, 2016",New York,Bronx,514 E 156th St,0,4,0,0,0,,2016-08-28
640861,"August 28, 2016",Alabama,Dadeville,512 E Columbus St,0,5,0,0,0,,2016-08-28
640689,"August 28, 2016",Missouri,Saint Louis,S Grand Blvd and Montana St,2,2,0,0,0,,2016-08-28
640861,"August 28, 2016",Alabama,Dadeville,512 E Columbus St,0,5,0,0,0,,2016-08-28
640689,"August 28, 2016",Missouri,Saint Louis,S Grand Blvd and Montana St,2,2,0,0,0,,2016-08-28
640677,"August 28, 2016",New York,Bronx,514 E 156th St,0,4,0,0,0,,2016-08-28
641419,"August 28, 2016",Texas,Lubbock,2200 block of 17th St,0,6,0,0,0,,2016-08-28
640500,"August 27, 2016",Alabama,Bessemer (Brighton),3810 7th Ave,1,6,0,0,3,,2016-08-27
640203,"August 27, 2016",Florida,Miami,1900 block of NW 83rd Terr,2,4,0,0,0,,2016-08-27
640500,"August 27, 2016",Alabama,Bessemer (Brighton),3810 7th Ave,1,6,0,0,3,,2016-08-27
640203,"August 27, 2016",Florida,Miami,1900 block of NW 83rd Terr,2,4,0,0,0,,2016-08-27
640901,"August 25, 2016",New Jersey,Bridgeton,Marion Street,0,5,0,0,0,,2016-08-25
640901,"August 25, 2016",New Jersey,Bridgeton,Marion Street,0,5,0,0,0,,2016-08-25
634889,"August 21, 2016",Massachusetts,Boston,Westview and Stratton Street,0,4,0,0,0,,2016-08-21
634787,"August 21, 2016",Connecticut,Bridgeport,19 Plymouth St,0,13,0,0,0,,2016-08-21
634889,"August 21, 2016",Massachusetts,Boston,Westview and Stratton Street,0,4,0,0,0,,2016-08-21
634787,"August 21, 2016",Connecticut,Bridgeport,19 Plymouth St,0,13,0,0,0,,2016-08-21
634238,"August 20, 2016",Connecticut,Hamden,903 Dixwell Ave,0,4,0,0,1,,2016-08-20
634819,"August 20, 2016",Alabama,Citronelle,17160 Jim Platt Road,5,0,0,0,1,,2016-08-20
634731,"August 20, 2016",Washington,Tacoma,900 block of Pacific Avenue,0,5,0,0,0,,2016-08-20
634819,"August 20, 2016",Alabama,Citronelle,17160 Jim Platt Road,5,0,0,0,1,,2016-08-20
634731,"August 20, 2016",Washington,Tacoma,900 block of Pacific Avenue,0,5,0,0,0,,2016-08-20
634238,"August 20, 2016",Connecticut,Hamden,903 Dixwell Ave,0,4,0,0,1,,2016-08-20
632747,"August 18, 2016",Connecticut,Waterbury,402 E Main Street,0,4,0,0,0,,2016-08-18
632747,"August 18, 2016",Connecticut,Waterbury,402 E Main Street,0,4,0,0,0,,2016-08-18
632753,"August 17, 2016",California,Oakland,Mandela Parkway,0,4,0,0,0,,2016-08-17
632753,"August 17, 2016",California,Oakland,Mandela Parkway,0,4,0,0,0,,2016-08-17
629415,"August 14, 2016",Minnesota,Minneapolis,1717 Plymouth Ave N,0,5,0,0,0,,2016-08-14
630007,"August 14, 2016",Virginia,Norfolk,1600 block of Selden Avenue,0,4,0,0,0,,2016-08-14
629415,"August 14, 2016",Minnesota,Minneapolis,1717 Plymouth Ave N,0,5,0,0,0,,2016-08-14
630007,"August 14, 2016",Virginia,Norfolk,1600 block of Selden Avenue,0,4,0,0,0,,2016-08-14
628623,"August 13, 2016",New York,Richmond Hill,Jamaica Ave and 105th St,0,4,0,0,2,,2016-08-13
628570,"August 13, 2016",Wisconsin,Milwaukee,4001 West Fond Du Lac Ave,2,2,0,0,0,,2016-08-13
629663,"August 13, 2016",California,Los Angeles,6300 block of 11th Avenue,0,4,0,0,0,,2016-08-13
628635,"August 13, 2016",Missouri,Joplin,1800 Connecticut Ave,0,4,0,0,1,,2016-08-13
628635,"August 13, 2016",Missouri,Joplin,1800 Connecticut Ave,0,4,0,0,1,,2016-08-13
628623,"August 13, 2016",New York,Richmond Hill,Jamaica Ave and 105th St,0,4,0,0,2,,2016-08-13
629663,"August 13, 2016",California,Los Angeles,6300 block of 11th Avenue,0,4,0,0,0,,2016-08-13
628570,"August 13, 2016",Wisconsin,Milwaukee,4001 West Fond Du Lac Ave,2,2,0,0,0,,2016-08-13
628178,"August 12, 2016",Florida,Jacksonville,100 block of West 38th Street,1,3,0,0,1,,2016-08-12
627519,"August 12, 2016",Texas,Dallas,10921 Estate Ln,1,3,0,0,1,,2016-08-12
627519,"August 12, 2016",Texas,Dallas,10921 Estate Ln,1,3,0,0,1,,2016-08-12
628178,"August 12, 2016",Florida,Jacksonville,100 block of West 38th Street,1,3,0,0,1,,2016-08-12
627757,"August 11, 2016",Pennsylvania,Philadelphia,500 block of E Ashmead St,0,4,0,0,0,,2016-08-11
627757,"August 11, 2016",Pennsylvania,Philadelphia,500 block of E Ashmead St,0,4,0,0,0,,2016-08-11
626960,"August 10, 2016",California,Sacramento,4000 Green Tree Drive,1,3,0,0,0,,2016-08-10
626960,"August 10, 2016",California,Sacramento,4000 Green Tree Drive,1,3,0,0,0,,2016-08-10
626153,"August 10, 2016",Illinois,Evanston,Foster Street and Jackson Avenue,0,4,0,0,0,,2016-08-10
626153,"August 10, 2016",Illinois,Evanston,Foster Street and Jackson Avenue,0,4,0,0,0,,2016-08-10
624273,"August 8, 2016",Florida,Jacksonville,1214 Labelle St,0,7,0,0,0,,2016-08-08
625735,"August 8, 2016",New Mexico,Albuquerque,341 General Marshall Street NE,2,2,0,0,3,,2016-08-08
625735,"August 8, 2016",New Mexico,Albuquerque,341 General Marshall Street NE,2,2,0,0,3,,2016-08-08
624273,"August 8, 2016",Florida,Jacksonville,1214 Labelle St,0,7,0,0,0,,2016-08-08
623439,"August 7, 2016",Illinois,Chicago,100 block of South Springfield,0,4,0,0,0,,2016-08-07
623523,"August 7, 2016",Colorado,Arvada,5400 block of Sheridan Boulevard,2,2,0,0,2,,2016-08-07
624156,"August 7, 2016",California,Los Angeles,5925 South Figueroa Street,1,3,0,0,0,,2016-08-07
623439,"August 7, 2016",Illinois,Chicago,100 block of South Springfield,0,4,0,0,0,,2016-08-07
624046,"August 7, 2016",Mississippi,Vicksburg,4460 Clay St,1,3,0,0,3,,2016-08-07
623523,"August 7, 2016",Colorado,Arvada,5400 block of Sheridan Boulevard,2,2,0,0,2,,2016-08-07
624156,"August 7, 2016",California,Los Angeles,5925 South Figueroa Street,1,3,0,0,0,,2016-08-07
624046,"August 7, 2016",Mississippi,Vicksburg,4460 Clay St,1,3,0,0,3,,2016-08-07
623195,"August 6, 2016",Pennsylvania,Reading (Sinking Spring),51 Winding Brook Drive,4,0,1,0,0,,2016-08-06
623195,"August 6, 2016",Pennsylvania,Reading (Sinking Spring),51 Winding Brook Drive,4,0,1,0,0,,2016-08-06
622500,"August 5, 2016",California,Perris,21600 block of Rider St,2,2,0,0,0,,2016-08-05
622500,"August 5, 2016",California,Perris,21600 block of Rider St,2,2,0,0,0,,2016-08-05
624057,"August 5, 2016",Michigan,Pontiac,70 block of Thorpe Street,1,3,0,0,2,,2016-08-05
624057,"August 5, 2016",Michigan,Pontiac,70 block of Thorpe Street,1,3,0,0,2,,2016-08-05
621232,"August 4, 2016",Tennessee,Memphis,Ayers Street and Griffith Avenue,0,4,0,0,0,,2016-08-04
621232,"August 4, 2016",Tennessee,Memphis,Ayers Street and Griffith Avenue,0,4,0,0,0,,2016-08-04
620247,"August 3, 2016",Georgia,Decatur,4110 Glenwood Road,1,3,0,0,0,,2016-08-03
620247,"August 3, 2016",Georgia,Decatur,4110 Glenwood Road,1,3,0,0,0,,2016-08-03
619708,"August 2, 2016",Florida,Hollywood (West Park),5700 block of Hallandale Beach Blvd,0,4,0,0,0,,2016-08-02
619708,"August 2, 2016",Florida,Hollywood (West Park),5700 block of Hallandale Beach Blvd,0,4,0,0,0,,2016-08-02
619408,"August 1, 2016",Indiana,Evansville,South Bedford Avenue,0,4,0,0,1,,2016-08-01
619408,"August 1, 2016",Indiana,Evansville,South Bedford Avenue,0,4,0,0,1,,2016-08-01
617607,"July 31, 2016",Texas,Austin,208 E 6th St,1,4,0,0,1,,2016-07-31
617789,"July 31, 2016",Florida,Miami,Southwest 203rd Terrace and 115th Avenue,3,1,0,0,1,,2016-07-31
617789,"July 31, 2016",Florida,Miami,Southwest 203rd Terrace and 115th Avenue,3,1,0,0,1,,2016-07-31
617607,"July 31, 2016",Texas,Austin,208 E 6th St,1,4,0,0,1,,2016-07-31
618321,"July 30, 2016",Georgia,Townsend (Eulonia),14699 Highway 17,0,5,0,0,0,,2016-07-30
616948,"July 30, 2016",Washington,Mukilteo,10009 Chennault Beach,3,1,0,0,1,,2016-07-30
618321,"July 30, 2016",Georgia,Townsend (Eulonia),14699 Highway 17,0,5,0,0,0,,2016-07-30
616948,"July 30, 2016",Washington,Mukilteo,10009 Chennault Beach,3,1,0,0,1,,2016-07-30
617712,"July 30, 2016",Missouri,Saint Louis,5000 block of Kensington Ave,0,5,0,0,0,,2016-07-30
617712,"July 30, 2016",Missouri,Saint Louis,5000 block of Kensington Ave,0,5,0,0,0,,2016-07-30
617334,"July 29, 2016",Georgia,Athens,Trail Creek St,0,7,0,0,1,,2016-07-29
617334,"July 29, 2016",Georgia,Athens,Trail Creek St,0,7,0,0,1,,2016-07-29
615109,"July 28, 2016",New York,Elmira,303 College Ave,0,5,0,0,1,,2016-07-28
615024,"July 28, 2016",Illinois,Chicago,800 block of West 50th Place,2,2,0,0,0,,2016-07-28
615328,"July 28, 2016",Maryland,Baltimore,Greenmount Avenue,0,4,0,0,0,,2016-07-28
615109,"July 28, 2016",New York,Elmira,303 College Ave,0,5,0,0,1,,2016-07-28
615024,"July 28, 2016",Illinois,Chicago,800 block of West 50th Place,2,2,0,0,0,,2016-07-28
615328,"July 28, 2016",Maryland,Baltimore,Greenmount Avenue,0,4,0,0,0,,2016-07-28
611479,"July 25, 2016",Florida,Fort Myers,3580 Evans Ave,2,18,0,1,6,,2016-07-25
611479,"July 25, 2016",Florida,Fort Myers,3580 Evans Ave,2,18,0,1,6,,2016-07-25
610584,"July 24, 2016",Ohio,Hamilton,1555 Main St,1,7,0,0,4,,2016-07-24
610584,"July 24, 2016",Ohio,Hamilton,1555 Main St,1,7,0,0,4,,2016-07-24
610379,"July 23, 2016",Texas,Bastrop,202 Childers Drive,3,1,1,0,0,,2016-07-23
610093,"July 23, 2016",Ohio,Cincinnati,3400 block of Beekman St,2,2,0,0,0,,2016-07-23
610379,"July 23, 2016",Texas,Bastrop,202 Childers Drive,3,1,1,0,0,,2016-07-23
613805,"July 23, 2016",New York,Brooklyn,Fountain Avenue,0,4,0,0,0,,2016-07-23
610756,"July 23, 2016",South Carolina,North Charleston,3630 Ashley Phosphate Road,0,4,0,0,0,,2016-07-23
610756,"July 23, 2016",South Carolina,North Charleston,3630 Ashley Phosphate Road,0,4,0,0,0,,2016-07-23
610093,"July 23, 2016",Ohio,Cincinnati,3400 block of Beekman St,2,2,0,0,0,,2016-07-23
613805,"July 23, 2016",New York,Brooklyn,Fountain Avenue,0,4,0,0,0,,2016-07-23
